,ID,Predicted,Smiles
4496, Amb22172936 ,1,O/C(=C\C(=O)CCc1ccc(O)cc1)/C=C/c1ccc(O)cc1
4505, Amb23604248 ,1,O[C@@H](CC(=O)CCc1cc(O)c(O)cc1)CCc1cc(O)c(O)cc1
4486, Amb2698241 ,1,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(cc2)O)ccc1O
4511, Amb8401506 ,1,O=C(CCc1ccc(c(c1)O)O)/C=C/CCc1ccc(cc1)O
5595,Amb10070600,1,COc1cc([C@@H]([C@H]([C@H](CO2)[C@@H]3O)C2=O)c2c3cc3OCOc3c2)cc(OC)c1O
2035,Amb10549405,1,CC(C)([C@]([C@]1(C[C@H]2C(N3[C@H]4CCC3)=O)O)(Nc3c1ccc1c3OC(C)(C)C=C1)N2C4=O)C=C
2588,Amb10549489,1,C[C@]([C@H](CC1=C2COC(/C=C/C(O)=O)=C1)OC(c(c(C)cc(O)c1O)c1OC)=O)(C2=O)O
1978,Amb10549507,1,COC(c1c(C(c(c(O)ccc2)c2O)=O)c(O)cc(CO)c1)=O
2349,Amb10549553,1,CC/C=C/C=C/C1(C)OC(O)=C(C(C)=O)C1=O
5664,Amb10549605,1,C[C@H](C([C@@](C)([C@H]1[C@](C)([C@@H](C2)[C@@](C)([C@H](C3)C4(C)C)C=CC4=O)[C@@H]3OC(C)=O)C2=C)=O)OC1=O
2257,Amb10549632,1,Oc1ccc(C[C@@H](C(N2[C@H]3CCC2)=O)NC3=O)cc1
2008,Amb10549635,1,CC(C)[C@H](C(N(CCC1)[C@@H]1C(Nc(c(O)ccc1)c1C(O)=O)=O)=O)NC(c(cc1)ccc1O)=O
1963,Amb10549672,1,OC(CCc(cc1)cc(O)c1O)CC(CCc(cc1)ccc1O)=O
2480,Amb10549722,1,COc(ccc(C(C1)COc2c1ccc(O)c2)c1O)c1OC
2519,Amb10549809,1,COc(c1c2OCO1)cc(C(C1)COc(cc3O)c1cc3OC)c2O
2577,Amb10549882,1,CC(C)(CCC1)[C@@H](C[C@H]2O[C@@]22C(O)=O)[C@@]1(C)C2=O
1965,Amb10549937,1,COC(CCc(cc1)cc(O)c1O)CC(CCc(cc1)cc(O)c1O)=O
2411,Amb10549981,1,Oc1ccc(CCCCC(CCc(cc2)cc(O)c2O)=O)cc1
2424,Amb10549987,1,OC(C(Cc(cc1)ccc1O)OC(/C=C/c(cc1)cc(O)c1O)=O)=O
2463,Amb10550011,1,CC(C)C(C[C@H]1[C@](C)(CC2)O[C@@H]([C@@H]([C@H]3O)OC(/C(/C)=C\C)=O)O[C@H](C)[C@H]3O)=CC[C@@]1(C)[C@@H]2O
1997,Amb10550043,1,COC(CCc(cc1)cc(OC)c1O)CC(CCc1ccccc1)=O
2959,Amb10550045,1,CC(C)(/C=C/CC(C)(C=C)/C=C/c(cc1)ccc1O)O
2511,Amb10550080,1,OC(CCC(CCc(cc1)cc(O)c1O)=O)Cc(cc1)cc(O)c1O
4501,Amb10550080 ,1,O=C(CCc1ccc(c(c1)O)O)CCC(Cc1ccc(c(c1)O)O)O 
2512,Amb10550081,1,COC(CCC(CCc(cc1)cc(O)c1O)=O)Cc(cc1)cc(O)c1O
2522,Amb10550102,1,CC(O[C@H](C[C@H]([C@H]1[C@H]([C@H](CC2)C3=C)OC3=O)C2=C)C1=C)=O
